@relation signals
@attribute mean NUMERIC
@attribute skewness NUMERIC
@attribute kurtosis NUMERIC
@attribute variance NUMERIC
@attribute min NUMERIC
@attribute max NUMERIC
@attribute rms NUMERIC
@attribute fft1 NUMERIC
@attribute fft2 NUMERIC
@attribute fft3 NUMERIC
@attribute fft4 NUMERIC
@attribute fft5 NUMERIC
@attribute fft6 NUMERIC
@attribute fft7 NUMERIC
@attribute fft8 NUMERIC
@attribute fft9 NUMERIC
@attribute fft10 NUMERIC
@attribute fft11 NUMERIC
@attribute fft12 NUMERIC
@attribute fft13 NUMERIC
@attribute fft14 NUMERIC
@attribute fft15 NUMERIC
@attribute class {1,2}

@data
-0.40660182253156324,2.302075670050069,39.76497519271639,0.004543084841907684,-0.8997510680565615,0.31471660360193177,0.41215061194652686,0.0010037624032032,0.00108245287727697,0.00177219424603701,0.00861453986728453,0.00432773313859954,0.00164004132394806,0.0021398958829835,0.00414457056202243,0.00359064597924998,0.00648842452849472,0.00727686762626404,0.00414451735173623,0.0116593081302615,0.00471798245570017,0.00212026933080433,1
-0.4099968435841407,2.903727417706506,30.981413061114893,0.004505776391082904,-0.7018989486165328,0.24627812328660958,0.41545539849668744,0.00483204087256044,0.00228853223100845,0.00206393623408518,0.00700958044976587,0.00530618754298315,0.00230322942385382,0.00242895378215803,0.00250939402311634,0.00316982431230676,0.00947337533714938,0.00513238776245914,0.0034568358530098,0.00970314544720876,0.00500132048200629,0.00243231674141098,1
-0.4097838233667298,1.9139656400623344,27.614406211673362,0.004378704686986163,-0.7829421802798464,0.23469075451956556,0.4150921422769182,0.0030315948473188,0.00158525992260655,0.00257366219386432,0.00713164471750389,0.0029300080620064,0.0013977890431036,0.0028468336473268,0.00176195625204777,0.00123482360023474,0.00585233489070979,0.00521185597649942,0.0032030169642362,0.0127338191010929,0.00288094514402815,0.00182110556728884,1
-0.41854714080940597,-1.733863859334866,23.275657676467404,0.002974869723780612,-0.8924110259950648,4.9E-324,0.4220859850830269,0.00347475002137598,0.00156084753467853,0.00135054141255527,0.0022307259139134,0.00202758043885982,0.00101045091176527,0.00167041656087452,0.00106279671997585,0.00201633673695187,0.00452120544569343,0.00551261359976229,0.00498418698922881,0.00519501204453446,0.0032802506972884,0.000754036108479765,1
-0.41036578232588233,1.1111064338155787,34.795590852293444,0.003105414258027648,-0.8812355433028483,0.16493627687741785,0.41413221265914735,0.00348663634635293,0.00108013705365073,0.00202118086350904,0.00245866906431797,0.00370458805020758,0.00167122567749884,0.00283109438296615,0.00144141590087109,0.00149699072389608,0.00390417415794264,0.00690742776480648,0.0081534474314021,0.00251704924324892,0.00363707139413336,0.00291934660864453,1
-0.41176285325927847,3.4984497336726252,44.26279051948543,0.003929354133089778,-0.7249642353205523,0.3366078780372206,0.41650690445335,0.00285509109919205,0.00200562028821435,0.00220765845783846,0.00594696338993229,0.00328688899680362,0.00180698778715611,0.00185139465410471,0.00176377778354378,0.00232467751937268,0.00986291015762116,0.00685431249719162,0.00383324613622641,0.00792416212254198,0.00300590837193156,0.00162684326642973,1
-0.41345977200294765,-1.3559237222787315,23.869395134737434,0.00236139864236327,-0.830269064030384,4.9E-324,0.41630563496918016,0.00115723659405806,0.0023272972268941,0.000979446741614052,0.00199347206659047,0.00336082863645649,0.0017682013310871,0.00157683865082155,0.00298981714231434,0.00328888772607329,0.00657260562447435,0.000982473961102447,0.00283888671649068,0.00256448897487191,0.00166734754139469,0.00579725336935549,1
-0.41270872772736883,2.911829246212722,40.57710628953169,0.003297714733652123,-0.7286641630808663,0.2761168578320792,0.41668478335067094,0.00127834222428507,0.00203666742539025,0.00175805642734393,0.00368865166213652,0.00300160468212764,0.00140895328000953,0.00211218354306863,0.00207474631295453,0.000795574571433764,0.00510533031937963,0.00908807496106626,0.00394530297802792,0.00820391798634618,0.00222859976773025,0.00335026190766005,1
-0.4142359539760428,-2.4958399170033667,37.78640397552639,0.00434001699487403,-1.04825593826315,0.001181222684945027,0.4194418226182465,0.00494539163846516,0.00165006421956892,0.0014958354585906,0.00267394222799449,0.00150860328581991,0.00155036889438304,0.00108629920821418,0.00108210874655224,0.00118982573661148,0.00909071201175596,0.0119680213752603,0.0143764729646243,0.00828348376732548,0.00353976585977925,0.000573306389631257,1
-0.4117754262125774,1.7221849918403842,23.069847291039938,0.0025053274020176656,-0.6586027709551932,0.09321398965614947,0.4148063753542945,0.00221036728855418,0.000745759905942312,0.00171009618279044,0.00127375132846983,0.00220496511997673,0.00134766020934854,0.00117531640616702,0.00159901751033209,0.00160555482102956,0.00398581922319641,0.00574197803958888,0.00187272668398405,0.00686071092376585,0.00341905415383073,0.000979076289420302,1
